id;date;details;status;payment_method;payment_date;payment_amount
1;2020-11-21T09:38:39;Austria mindshare EXE;CANCELLED;CASH_ON_DELIVERY;2020-11-20T18:12:09;22257
2;2020-11-21T09:16:45;programming panel;PAID;CREDIT_CARD;2020-11-20T12:17:31;90769
3;2020-11-20T11:21:43;navigate repurpose;ISSUED;CREDIT_CARD;2020-11-21T08:21:25;43445
4;2020-11-20T23:12:10;Tools;CANCELLED;PAYPAL;2020-11-20T17:07:15;68103
5;2020-11-20T21:01:30;Markets;ISSUED;PAYPAL;2020-11-21T10:44:02;97790
6;2020-11-20T11:44:56;Incredible Fresh Car Tuvalu;PAID;CREDIT_CARD;2020-11-21T00:07:00;99583
7;2020-11-20T19:57:52;Maryland Legacy Unbranded Plastic Chips;PAID;CASH_ON_DELIVERY;2020-11-21T02:32:43;22939
8;2020-11-20T21:01:05;Fantastic;PAID;CASH_ON_DELIVERY;2020-11-20T18:35:32;27095
9;2020-11-21T07:07:22;Senior;CANCELLED;CASH_ON_DELIVERY;2020-11-21T09:56:25;16483
10;2020-11-21T10:23:34;drive online;ISSUED;CREDIT_CARD;2020-11-21T04:27:50;1367
