id;placed_date;status;code
1;2020-11-21T01:12:39;COMPLETED;Enterprise-wide Benin
2;2020-11-20T17:52:31;COMPLETED;Operations alarm
3;2020-11-20T21:43:16;COMPLETED;strategic hack
4;2020-11-21T10:40:48;CANCELLED;Colombian Peso Unidad de Valor Real Bridge Handmade
5;2020-11-20T23:13:37;PENDING;Personal Loan Account
6;2020-11-20T19:47:00;CANCELLED;payment Soap
7;2020-11-21T09:19:55;CANCELLED;North Dakota incubate deposit
8;2020-11-21T00:01:39;CANCELLED;Dynamic black
9;2020-11-21T09:21:39;COMPLETED;Generic
10;2020-11-20T18:38:01;COMPLETED;open-source hybrid
