id;tracking_code;date;details
1;Refined;2020-11-20T18:25:29;Zimbabwe parse Customer
2;input Accounts;2020-11-20T14:38:04;Ergonomic Falls
3;User-friendly;2020-11-21T04:25:56;white SMTP
4;Checking Account global Steel;2020-11-20T18:54:29;Kyrgyz Republic transmit
5;solution connecting;2020-11-20T11:47:40;Refined redundant
6;Granite Grocery;2020-11-20T16:54:09;Credit Card Account transmitter cyan
7;Checking Account;2020-11-20T11:29:41;Home Loan Account withdrawal
8;partnerships International;2020-11-21T02:40:03;Berkshire solid state
9;middleware Switzerland;2020-11-20T18:16:57;back-end Via indexing
10;Business-focused Canyon Orchestrator;2020-11-20T23:12:10;concept payment
